Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-22,0.8609
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-22,0.6503
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-22,0.4734
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-22,0.4341
CEG,CONSTELLATION ENERGY,Utilities,2026-01-22,0.4006
GEV,GE VERNOVA INC.,Industrials,2026-01-22,0.3923
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-22,0.3775
SNDK,SANDISK CORPORATION,Information Technology,2026-01-22,0.3641
VST,VISTRA CORP.,Utilities,2026-01-22,0.3215
AVGO,BROADCOM INC.,Information Technology,2026-01-22,0.3028
