Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-16,1.2039
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-16,0.8428
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-16,0.4826
APP,APPLOVIN CORP,Communication Services,2025-12-16,0.4383
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-16,0.403
AVGO,BROADCOM INC.,Information Technology,2025-12-16,0.4001
MP,MP MATERIALS CORP,MR Discretion,2025-12-16,0.3332
ORCL,ORACLE ,Information Technology,2025-12-16,0.317
GEV,GE VERNOVA INC.,Industrials,2025-12-16,0.2902
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-16,0.2861
