Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-20,0.7843
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-20,0.4774
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-20,0.4766
SNDK,SANDISK CORPORATION,Information Technology,2026-01-20,0.4207
CEG,CONSTELLATION ENERGY,Utilities,2026-01-20,0.4004
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-20,0.3802
VST,VISTRA CORP.,Utilities,2026-01-20,0.3514
GEV,GE VERNOVA INC.,Industrials,2026-01-20,0.3452
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-20,0.332
AVGO,BROADCOM INC.,Information Technology,2026-01-20,0.2787
