Ticker,Ticker_name,Category,Date,change_pct
GEV,GE VERNOVA INC.,Utilities,2025-10-02,0.4476
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-02,0.4209
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-02,0.3169
VST,VISTRA CORP.,Utilities,2025-10-02,0.31
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-02,0.2425
KKR,KKR & CO. INC.,Financials,2025-10-02,0.2243
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-02,0.2223
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-02,0.2192
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-02,0.2158
AVGO,BROADCOM INC.,Information Technology,2025-10-02,0.2047
