Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-04,1.1426
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-04,0.9594
APP,APPLOVIN CORP,Communication Services,2025-12-04,0.4051
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-04,0.388
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-04,0.3399
GEV,GE VERNOVA INC.,Industrials,2025-12-04,0.3142
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-04,0.3066
VST,VISTRA CORP.,Utilities,2025-12-04,0.2923
WDC,WESTERN DIGITAL ,Information Technology,2025-12-04,0.2878
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-04,0.2822
