Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-17,0.9516
APP,APPLOVIN CORP,Communication Services,2025-11-17,0.7076
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-17,0.6598
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-17,0.5484
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-17,0.524
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-17,0.5195
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-17,0.4959
FISV,"FISERV, INC.",Financials,2025-11-17,0.4715
GEV,GE VERNOVA INC.,Industrials,2025-11-17,0.4419
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-17,0.4406
