Ticker,Ticker_name,Category,Date,volume
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-22,790.09
NVDA,NVIDIA ,Information Technology,2025-10-22,415.03
T,AT&T INC.,Communication Services,2025-10-22,262.07
INTC,INTEL ,Information Technology,2025-10-22,240.46
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-22,202.15
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-22,197.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-22,191.91
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-22,187.2
AAPL,APPLE INC.,Information Technology,2025-10-22,182.19
RF,REGIONS FINANCIAL ,Financials,2025-10-22,165.92
