Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-22,127.3
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-22,86.74
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-22,69.48
INTC,INTEL ,Information Technology,2025-12-22,50.5
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-22,50.38
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-22,45.93
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-22,43.64
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-12-22,40.46
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-22,38.6
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-12-22,37.98
