Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-26,506.72
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,323.21
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,244.56
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-26,212.8
INTC,INTEL ,Information Technology,2025-12-26,152.08
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,139.11
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-26,130.44
PFE,PFIZER INC.,Health Care,2025-12-26,122.33
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-26,119.61
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-26,111.01
