Ticker,Ticker_name,Category,Date,volume
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,618.88
NVDA,NVIDIA ,Information Technology,2025-10-09,610.93
INTC,INTEL ,Information Technology,2025-10-09,416.31
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,393.72
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,328.15
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-09,253.84
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,247.04
PFE,PFIZER INC.,Health Care,2025-10-09,206.66
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-09,197.58
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-09,196.35
