Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-01,603.88
INTC,INTEL ,Information Technology,2025-10-01,440.07
PFE,PFIZER INC.,Health Care,2025-10-01,354.93
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-01,251.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-01,232.33
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-01,227.66
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-01,170.42
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-01,157.62
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-01,141.76
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-01,141.57
