Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-05,847.24
INTC,INTEL ,Information Technology,2025-12-05,544.59
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,342.62
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,342.58
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-05,322.6
NFLX,"NETFLIX, INC.",Communication Services,2025-12-05,289.37
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,256.25
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-05,244.02
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-05,236.14
PFE,PFIZER INC.,Health Care,2025-12-05,236.04
