Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-21,1324.91
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-21,588.88
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-21,468.96
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-21,441.38
INTC,INTEL ,Information Technology,2025-11-21,403.23
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-21,371.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,363.15
PFE,PFIZER INC.,Health Care,2025-11-21,341.62
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-21,321.14
GOOGL,ALPHABET INC.,Communication Services,2025-11-21,306.19
