Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-19,634.47
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-19,299.63
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,254.95
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-19,220.29
PFE,PFIZER INC.,Health Care,2025-11-19,216.55
INTC,INTEL ,Information Technology,2025-11-19,201.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-19,193.24
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-19,182.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-19,178.86
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-19,176.14
