Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,385.71
NVDA,NVIDIA ,Information Technology,2025-12-31,337.79
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-31,183.86
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,174.58
INTC,INTEL ,Information Technology,2025-12-31,151.52
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-31,104.43
PFE,PFIZER INC.,Health Care,2025-12-31,91.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-31,91.01
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-12-31,82.69
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-31,74.58
