Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-13,737.74
PFE,PFIZER INC.,Health Care,2025-11-13,507.72
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-13,314.51
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-13,300.57
INTC,INTEL ,Information Technology,2025-11-13,281.03
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,276.82
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-13,275.12
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-13,256.12
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-13,219.57
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-13,188.6
