Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-02,486.03
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-02,461.27
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-02,273.24
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-02,260.11
INTC,INTEL ,Information Technology,2026-01-02,246.92
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-02,166.29
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-02,135.21
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-02,131.74
PFE,PFIZER INC.,Health Care,2026-01-02,127.28
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-01-02,122.7
