Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-19,1037.16
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-19,535.72
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,527.11
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,414.14
AVGO,BROADCOM INC.,Information Technology,2025-12-19,410.85
INTC,INTEL ,Information Technology,2025-12-19,398.87
PFE,PFIZER INC.,Health Care,2025-12-19,367.96
CMCSA,COMCAST ,Communication Services,2025-12-19,341.38
AAPL,APPLE INC.,Information Technology,2025-12-19,334.46
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-19,314.59
