Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-15,573.57
INTC,INTEL ,Information Technology,2025-10-15,321.17
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,252.01
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-15,250.04
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,242.8
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,223.78
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-15,197.88
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-15,173.56
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,157.32
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-15,155.58
