Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-28,793.09
INTC,INTEL ,Information Technology,2026-01-28,473.24
NVDA,NVIDIA ,Information Technology,2026-01-28,417.06
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-28,207.93
T,AT&T INC.,Communication Services,2026-01-28,200.66
KVUE,KENVUE INC.,Consumer Staples,2026-01-28,196.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-28,177.15
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-28,173.16
PFE,PFIZER INC.,Health Care,2026-01-28,161.99
AAPL,APPLE INC.,Information Technology,2026-01-28,146.91
