Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-10,333.15
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-10,302.61
INTC,INTEL ,Information Technology,2026-02-10,194.67
KVUE,KENVUE INC.,Consumer Staples,2026-02-10,191.26
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-10,158.35
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-10,156.82
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-10,140.61
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-10,139.07
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-10,118.93
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-10,114.1
