Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-14,359.12
INTC,INTEL ,Information Technology,2025-10-14,221.92
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-14,168.34
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,163.05
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,152.22
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-14,135.07
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,134.32
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-14,115.65
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-14,106.75
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-14,102.24
