Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-23,302.17
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,144.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-23,134.32
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,126.06
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,95.89
INTC,INTEL ,Information Technology,2025-12-23,86.45
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-23,84.76
PFE,PFIZER INC.,Health Care,2025-12-23,81.53
AAPL,APPLE INC.,Information Technology,2025-12-23,66.13
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-12-23,65.43
