Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-01-23,855.46
NVDA,NVIDIA ,Information Technology,2026-01-23,706.11
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,473.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-23,379.64
NFLX,"NETFLIX, INC.",Communication Services,2026-01-23,371.3
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-23,259.63
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-23,247.73
KVUE,KENVUE INC.,Consumer Staples,2026-01-23,227.62
AAPL,APPLE INC.,Information Technology,2026-01-23,216.31
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-23,211.48
