Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-28,451.43
INTC,INTEL ,Information Technology,2025-10-28,341.26
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-28,237.59
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-28,186.05
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-28,185.67
T,AT&T INC.,Communication Services,2025-10-28,163.88
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-28,125.07
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-28,115.29
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,113.06
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-28,108.99
