Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-21,423.73
INTC,INTEL ,Information Technology,2026-01-21,370.72
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-21,242.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-21,239.47
NFLX,"NETFLIX, INC.",Communication Services,2026-01-21,237.67
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-21,161.83
AAPL,APPLE INC.,Information Technology,2026-01-21,134.91
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,131.31
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-21,125.18
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-21,117.23
