Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-09,349.1
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,273.85
INTC,INTEL ,Information Technology,2025-12-09,155.83
NFLX,"NETFLIX, INC.",Communication Services,2025-12-09,152.65
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-09,131.53
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-09,113.54
PFE,PFIZER INC.,Health Care,2025-12-09,88.69
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-09,84.38
T,AT&T INC.,Communication Services,2025-12-09,82.97
BAC,BANK OF AMERICA ,Financials,2025-12-09,81.58
