Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-14,924.33
PFE,PFIZER INC.,Health Care,2025-11-14,604.23
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-14,420.02
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-14,397.41
INTC,INTEL ,Information Technology,2025-11-14,352.75
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,343.05
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-14,324.47
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-14,318.72
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-14,299.65
AAPL,APPLE INC.,Information Technology,2025-11-14,232.95
