Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-30,270.97
NVDA,NVIDIA ,Information Technology,2025-12-30,217.69
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,125.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-30,109.72
INTC,INTEL ,Information Technology,2025-12-30,100.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-30,63.69
PFE,PFIZER INC.,Health Care,2025-12-30,61.89
GDX,VANECK:GOLD MINERS,Commodities,2025-12-30,59.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-30,54.51
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-30,51.58
