Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-14,457.68
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,423.51
INTC,INTEL ,Information Technology,2026-01-14,418.87
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-14,236.96
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-14,178.82
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,177.63
BAC,BANK OF AMERICA ,Financials,2026-01-14,174.15
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-14,172.63
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-14,159.48
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-14,154.47
