Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-13,298.1
INTC,INTEL ,Information Technology,2026-01-13,270.65
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-13,246.09
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-13,142.29
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-13,119.07
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-13,115.37
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-13,112.31
PFE,PFIZER INC.,Health Care,2026-01-13,97.91
AAPL,APPLE INC.,Information Technology,2026-01-13,90.99
BAC,BANK OF AMERICA ,Financials,2026-01-13,89.4
