Ticker,Ticker_name,Category,Date,volume
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-23,1269.93
NVDA,NVIDIA ,Information Technology,2025-10-23,526.39
T,AT&T INC.,Communication Services,2025-10-23,369.36
INTC,INTEL ,Information Technology,2025-10-23,362.43
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-23,328.86
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-23,319.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-23,262.91
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-23,222.61
AAPL,APPLE INC.,Information Technology,2025-10-23,214.94
RF,REGIONS FINANCIAL ,Financials,2025-10-23,210.61
