Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-30,1550.12
NVDA,NVIDIA ,Information Technology,2026-01-30,768.32
INTC,INTEL ,Information Technology,2026-01-30,712.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-30,376.47
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-30,359.73
T,AT&T INC.,Communication Services,2026-01-30,352.14
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-30,347.35
AAPL,APPLE INC.,Information Technology,2026-01-30,306.6
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-30,306.3
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-30,295.24
