Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-19,1036.61
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-19,535.62
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,526.88
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,414.13
AVGO,BROADCOM INC.,Information Technology,2025-12-19,410.72
INTC,INTEL ,Information Technology,2025-12-19,398.47
PFE,PFIZER INC.,Health Care,2025-12-19,367.94
CMCSA,COMCAST ,Communication Services,2025-12-19,341.37
AAPL,APPLE INC.,Information Technology,2025-12-19,334.43
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-19,314.52
