Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-10,879.7
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,737.53
INTC,INTEL ,Information Technology,2025-10-10,599.37
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-10,478.32
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-10,440.26
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-10,413.27
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,314.05
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-10,293.96
PFE,PFIZER INC.,Health Care,2025-10-10,271.62
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-10,249.81
