Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-06,360.39
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-06,208.85
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-06,164.53
INTC,INTEL ,Information Technology,2026-01-06,163.06
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-06,157.03
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-06,141.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-06,134.67
T,AT&T INC.,Communication Services,2026-01-06,108.92
PFE,PFIZER INC.,Health Care,2026-01-06,103.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-06,103.5
