Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-05,783.14
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-05,697.31
INTC,INTEL ,Information Technology,2026-02-05,466.63
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-05,406.01
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-05,392.87
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-05,301.46
PFE,PFIZER INC.,Health Care,2026-02-05,299.77
AAPL,APPLE INC.,Information Technology,2026-02-05,281.83
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-05,281.06
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-05,277.62
