Ticker,Ticker_name,Category,Date,volume
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-21,375.03
NVDA,NVIDIA ,Information Technology,2025-10-21,252.78
T,AT&T INC.,Communication Services,2025-10-21,166.6
INTC,INTEL ,Information Technology,2025-10-21,153.36
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-21,141.46
AAPL,APPLE INC.,Information Technology,2025-10-21,137.17
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-21,118.13
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-21,117.32
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-21,116.74
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-21,109.8
