Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-24,366.98
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-24,185.78
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-24,184.05
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-24,171.19
INTC,INTEL ,Information Technology,2025-12-24,123.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,112.15
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-24,101.48
PFE,PFIZER INC.,Health Care,2025-12-24,100.72
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-24,97.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-24,84.49
