Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-16,753.29
INTC,INTEL ,Information Technology,2025-10-16,404.52
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-16,360.71
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-16,360.6
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,312.52
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-16,300.97
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-16,268.86
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-16,237.69
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-16,231.31
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-16,227.18
