Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2025-10-27,160.0
NVDA,NVIDIA ,Information Technology,2025-10-27,153.45
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-27,140.85
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-27,123.96
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-27,105.86
T,AT&T INC.,Communication Services,2025-10-27,86.22
QCOM,QUALCOMM INC.,Information Technology,2025-10-27,81.79
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-27,65.61
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-27,63.33
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-27,55.26
