Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-16,851.84
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-16,716.98
INTC,INTEL ,Information Technology,2026-01-16,678.51
WMT,WALMART INC.,Consumer Staples,2026-01-16,562.87
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-16,394.11
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,282.62
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,282.31
BAC,BANK OF AMERICA ,Financials,2026-01-16,277.35
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-16,271.68
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-16,269.46
