Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-25,797.34
INTC,INTEL ,Information Technology,2025-09-25,716.8
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-25,370.41
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-25,326.55
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-25,308.86
AAPL,APPLE INC.,Information Technology,2025-09-25,263.29
KVUE,KENVUE INC.,Consumer Staples,2025-09-25,258.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-25,242.56
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-25,241.95
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-25,225.97
