Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-15,663.87
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-15,584.21
INTC,INTEL ,Information Technology,2026-01-15,551.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-15,314.82
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-15,227.31
BAC,BANK OF AMERICA ,Financials,2026-01-15,225.17
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-15,222.09
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-15,221.87
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-15,208.81
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-15,208.4
