Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-11,375.38
PFE,PFIZER INC.,Health Care,2025-11-11,288.63
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-11,141.79
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-11,137.58
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-11,137.05
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-11,134.8
INTC,INTEL ,Information Technology,2025-11-11,131.56
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-11,109.27
CMCSA,COMCAST ,Communication Services,2025-11-11,108.89
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-11,104.7
