Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-26,508.86
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,323.3
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,244.95
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-26,215.43
INTC,INTEL ,Information Technology,2025-12-26,153.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,139.94
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-26,132.22
PFE,PFIZER INC.,Health Care,2025-12-26,123.36
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-26,120.2
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-26,111.62
