Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-04,369.19
PFE,PFIZER INC.,Health Care,2025-11-04,307.03
KVUE,KENVUE INC.,Consumer Staples,2025-11-04,286.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-04,202.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-04,172.35
T,AT&T INC.,Communication Services,2025-11-04,164.36
INTC,INTEL ,Information Technology,2025-11-04,163.52
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-04,150.78
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-04,147.54
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-04,135.74
