Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-29,153.21
NVDA,NVIDIA ,Information Technology,2025-12-29,120.01
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-29,66.26
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-29,62.56
GDX,VANECK:GOLD MINERS,Commodities,2025-12-29,39.91
INTC,INTEL ,Information Technology,2025-12-29,38.06
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-12-29,34.22
PFE,PFIZER INC.,Health Care,2025-12-29,33.07
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-29,32.46
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-12-29,31.35
