Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-29,760.26
INTC,INTEL ,Information Technology,2025-10-29,448.22
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-29,365.1
T,AT&T INC.,Communication Services,2025-10-29,266.59
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-29,254.03
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-29,235.25
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-29,210.44
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-29,182.71
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-29,173.22
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,162.39
