Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-20,977.98
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-20,464.92
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,368.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-20,338.03
INTC,INTEL ,Information Technology,2025-11-20,297.59
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,289.1
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-20,271.62
PFE,PFIZER INC.,Health Care,2025-11-20,268.54
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-20,252.19
GOOGL,ALPHABET INC.,Communication Services,2025-11-20,232.05
