Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-16,313.36
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,222.15
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-16,212.84
PFE,PFIZER INC.,Health Care,2025-12-16,172.06
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,139.6
CMCSA,COMCAST ,Communication Services,2025-12-16,131.89
AVGO,BROADCOM INC.,Information Technology,2025-12-16,123.96
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,122.99
INTC,INTEL ,Information Technology,2025-12-16,111.39
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-16,107.03
