Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-12,530.32
PFE,PFIZER INC.,Health Care,2025-11-12,384.64
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,213.64
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-12,203.63
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-12,197.11
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-12,195.56
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-12,192.93
INTC,INTEL ,Information Technology,2025-11-12,185.44
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-12,148.23
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-12,147.2
