Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-08,204.38
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,167.06
NFLX,"NETFLIX, INC.",Communication Services,2025-12-08,100.91
INTC,INTEL ,Information Technology,2025-12-08,93.95
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-08,69.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-08,55.23
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-08,45.58
PFE,PFIZER INC.,Health Care,2025-12-08,45.21
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-08,44.01
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-08,43.46
