Ticker,Ticker_name,Category,Date,volume
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,1568.3
NVDA,NVIDIA ,Information Technology,2025-10-24,657.69
INTC,INTEL ,Information Technology,2025-10-24,608.81
T,AT&T INC.,Communication Services,2025-10-24,449.92
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-24,423.59
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-24,397.71
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-24,337.26
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,273.77
RF,REGIONS FINANCIAL ,Financials,2025-10-24,268.72
AAPL,APPLE INC.,Information Technology,2025-10-24,253.2
