Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-03,395.57
NVDA,NVIDIA ,Information Technology,2026-02-03,369.81
INTC,INTEL ,Information Technology,2026-02-03,223.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-03,187.19
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-03,185.98
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-03,169.14
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-03,145.23
PFE,PFIZER INC.,Health Care,2026-02-03,144.09
AAPL,APPLE INC.,Information Technology,2026-02-03,138.31
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-03,130.86
