Ticker,Ticker_name,Category,Date,volume
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,524.59
NVDA,NVIDIA ,Information Technology,2025-10-08,427.93
INTC,INTEL ,Information Technology,2025-10-08,326.42
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-08,323.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-08,258.81
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-08,187.34
PFE,PFIZER INC.,Health Care,2025-10-08,159.38
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-08,151.84
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-08,150.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-08,146.98
