Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2025-09-26,985.38
NVDA,NVIDIA ,Information Technology,2025-09-26,945.92
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,472.03
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-26,398.43
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-26,378.04
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,359.63
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,309.68
AAPL,APPLE INC.,Information Technology,2025-09-26,309.37
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-26,296.89
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,270.24
