Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-18,387.23
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-18,204.92
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-18,182.9
PFE,PFIZER INC.,Health Care,2025-11-18,154.55
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-18,147.18
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-18,143.62
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-18,136.09
INTC,INTEL ,Information Technology,2025-11-18,134.08
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-18,120.53
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-18,118.86
