Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-30,430.04
INTC,INTEL ,Information Technology,2025-09-30,277.42
PFE,PFIZER INC.,Health Care,2025-09-30,204.05
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-30,159.78
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-30,154.09
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,153.84
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-30,141.32
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-30,114.62
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,98.29
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-30,94.86
