Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-23,298.04
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,144.31
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-23,127.71
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,123.16
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,89.66
INTC,INTEL ,Information Technology,2025-12-23,85.13
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-23,82.06
PFE,PFIZER INC.,Health Care,2025-12-23,80.54
AAPL,APPLE INC.,Information Technology,2025-12-23,65.04
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-12-23,64.52
