Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-05,183.53
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-05,103.31
INTC,INTEL ,Information Technology,2026-01-05,96.67
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-05,94.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-05,71.93
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-05,67.94
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-05,58.04
SLB,SCHLUMBERGER N.V.,Energy,2026-01-05,56.36
PFE,PFIZER INC.,Health Care,2026-01-05,52.62
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-05,50.14
