Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-06,1014.49
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-06,768.57
INTC,INTEL ,Information Technology,2026-02-06,582.23
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-06,495.13
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-06,455.53
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-06,425.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-06,379.48
PFE,PFIZER INC.,Health Care,2026-02-06,350.46
KVUE,KENVUE INC.,Consumer Staples,2026-02-06,337.34
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-06,336.65
