Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-17,926.43
INTC,INTEL ,Information Technology,2025-10-17,523.92
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-17,468.35
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-17,457.1
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-17,390.3
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,368.33
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-17,340.88
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-17,301.35
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-17,292.67
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-17,287.96
