Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-03,878.29
INTC,INTEL ,Information Technology,2025-10-03,714.79
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-03,522.16
PFE,PFIZER INC.,Health Care,2025-10-03,495.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-03,402.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-03,359.72
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,273.07
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-03,249.71
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-03,232.01
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-03,226.28
